[INFO ] [2022-10-11 10:08:14,728] Pre-condition - Step 01: Open browser
[INFO ] [2022-10-11 10:08:37,818] Pre-condition - Step 02: Click to Register link
[INFO ] [2022-10-11 10:08:39,264] Pre-condition - Step 03: Select gender radio button that is Male
[INFO ] [2022-10-11 10:08:39,574] Pre-condition - Step 04: Input to Firstname textbox: Automation
[INFO ] [2022-10-11 10:08:39,685] Pre-condition - Step 05: Input to Lastname textbox: Testing
[INFO ] [2022-10-11 10:08:39,764] Pre-condition - Step 06: Select a day of birth in Day dropdown list that has value: 20
[INFO ] [2022-10-11 10:08:40,094] Pre-condition - Step 07: Select a month of birth in Month dropdown list that has value: October
[INFO ] [2022-10-11 10:08:40,386] Pre-condition - Step 08: Select a year of birth in Year dropdown list that has value: 1990
[INFO ] [2022-10-11 10:08:40,692] Pre-condition - Step 09: Input to Email textbox: automail1164@gmail.com
[INFO ] [2022-10-11 10:08:40,786] Pre-condition - Step 10: Input to Password textbox: Abc@123456
[INFO ] [2022-10-11 10:08:40,863] Pre-condition - Step 11: Input to ConfirmPassword textbox: Abc@123456
[INFO ] [2022-10-11 10:08:40,934] Pre-condition - Step 12: Click to Register button
[INFO ] [2022-10-11 10:08:42,334] Pre-condition - Step 13: Verify success registered message displayed correctly with content is 'Your registration completed'
[INFO ] [2022-10-11 10:08:42,408]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:42,408] Pre-condition - Step 14: Click to My account link
[INFO ] [2022-10-11 10:08:43,101] MyAccount_01_Update_Customer_Info - Step 01: Change gender to Female
[INFO ] [2022-10-11 10:08:43,370] MyAccount_01_Update_Customer_Info - Step 02: Change firstname
[INFO ] [2022-10-11 10:08:43,488] MyAccount_01_Update_Customer_Info - Step 03: Change lastname
[INFO ] [2022-10-11 10:08:43,586] MyAccount_01_Update_Customer_Info - Step 04: Change day of birth
[INFO ] [2022-10-11 10:08:43,877] MyAccount_01_Update_Customer_Info - Step 05: Change month of birth
[INFO ] [2022-10-11 10:08:44,188] MyAccount_01_Update_Customer_Info - Step 06: Change year of birth
[INFO ] [2022-10-11 10:08:44,473] MyAccount_01_Update_Customer_Info - Step 07: Change email
[INFO ] [2022-10-11 10:08:44,587] MyAccount_01_Update_Customer_Info - Step 08: Update company name
[INFO ] [2022-10-11 10:08:44,649] MyAccount_01_Update_Customer_Info - Step 09: Click on Save button
[INFO ] [2022-10-11 10:08:45,645] MyAccount_01_Update_Customer_Info - Step 10: Verify Firstname is updated correctly
