[INFO ] [2022-05-12 13:49:34,649] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-05-12 13:50:04,728] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-05-12 13:52:56,435] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-05-12 13:52:57,198] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-05-12 13:52:57,317] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-05-12 13:52:57,395] Register - Step 04: Enter to Email textbox with value is 'afc8611@mail.vn'
[INFO ] [2022-05-12 13:52:57,491] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-05-12 13:52:57,563] Register - Step 06: Enter to Confirm password textbox with value is '123456'
[INFO ] [2022-05-12 13:52:57,634] Register - Step 07: Click to 'Register' button
[INFO ] [2022-05-12 13:52:58,641] Register - Step 08: Verify register success message is displayed
[INFO ] [2022-05-12 13:52:58,708] Register - Step 09: Click to Logout link
[INFO ] [2022-05-12 13:52:59,544] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-05-12 13:53:00,137] Login - Step 02: Enter to Email textbox with value is ' afc8611@mail.vn'
[INFO ] [2022-05-12 13:53:00,227] Login - Step 03: Enter to Password textbox with value is ' 123456'
[INFO ] [2022-05-12 13:53:00,295] Login - Step 04: Click to Login button
[INFO ] [2022-05-12 13:53:01,112] Login - Step 025: Verify 'My account' link is displayed
[INFO ] [2022-05-12 13:53:01,190] Login - Step 06: Navigate to 'My account' page
[INFO ] [2022-05-12 13:53:01,722] Login - Step 07: Verify 'Customer Info page is displayed
[INFO ] [2022-05-12 23:16:33,626] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-05-12 23:16:34,497] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-05-12 23:16:34,657] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-05-12 23:16:34,751] Register - Step 04: Enter to Email textbox with value is 'afc1859@mail.vn'
[INFO ] [2022-05-12 23:16:34,877] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-05-12 23:16:34,954] Register - Step 06: Enter to Confirm password textbox with value is '123456'
[INFO ] [2022-05-12 23:16:35,051] Register - Step 07: Click to 'Register' button
[INFO ] [2022-05-12 23:16:36,672] Register - Step 08: Verify register success message is displayed
[INFO ] [2022-05-12 23:16:36,755] Register - Step 09: Click to Logout link
[INFO ] [2022-05-12 23:16:37,590] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-05-12 23:16:38,277] Login - Step 02: Enter to Email textbox with value is ' afc1859@mail.vn'
[INFO ] [2022-05-12 23:16:38,418] Login - Step 03: Enter to Password textbox with value is ' 123456'
[INFO ] [2022-05-12 23:16:38,506] Login - Step 04: Click to Login button
[INFO ] [2022-05-12 23:16:39,534] Login - Step 025: Verify 'My account' link is displayed
[INFO ] [2022-05-12 23:16:39,630] Login - Step 06: Navigate to 'My account' page
[INFO ] [2022-05-12 23:16:40,272] Login - Step 07: Verify 'Customer Info page is displayed
[INFO ] [2022-05-13 08:22:49,907] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-05-13 08:22:50,652] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-05-13 08:22:50,773] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-05-13 08:22:50,861] Register - Step 04: Enter to Email textbox with value is 'afc5029@mail.vn'
[INFO ] [2022-05-13 08:22:50,973] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-05-13 08:22:51,062] Register - Step 06: Enter to Confirm password textbox with value is '123456'
[INFO ] [2022-05-13 08:22:51,142] Register - Step 07: Click to 'Register' button
[INFO ] [2022-05-13 08:22:52,102] Register - Step 08: Verify register success message is displayed
[INFO ] [2022-05-13 08:22:52,170]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-05-13 08:22:52,177] Register - Step 09: Click to Logout link
[INFO ] [2022-05-13 08:22:53,047] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-05-13 08:22:55,340] Login - Step 02: Enter to Email textbox with value is ' afc5029@mail.vn'
[INFO ] [2022-05-13 08:22:55,421] Login - Step 03: Enter to Password textbox with value is ' 123456'
[INFO ] [2022-05-13 08:22:55,501] Login - Step 04: Click to Login button
[INFO ] [2022-05-13 08:22:56,399] Login - Step 05: Verify 'My account' link is displayed
[INFO ] [2022-05-13 08:22:56,482]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-05-13 08:22:56,482] Login - Step 06: Navigate to 'My account' page
[INFO ] [2022-05-13 08:22:57,114] Login - Step 07: Verify 'Customer Info page is displayed
[INFO ] [2022-05-13 08:22:57,190]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-05-14 13:21:33,521] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-05-14 13:21:34,399] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-05-14 13:21:34,504] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-05-14 13:21:34,570] Register - Step 04: Enter to Email textbox with value is 'afc1131@mail.vn'
[INFO ] [2022-05-14 13:21:34,661] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-05-14 13:21:34,743] Register - Step 06: Enter to Confirm password textbox with value is '123456'
[INFO ] [2022-05-14 13:21:34,822] Register - Step 07: Click to 'Register' button
[INFO ] [2022-05-14 13:21:36,312] Register - Step 08: Verify register success message is displayed
[INFO ] [2022-05-14 13:21:36,372]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-05-14 13:21:36,373] Register - Step 09: Click to Logout link
[INFO ] [2022-05-14 13:21:37,611] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-05-14 13:21:38,388] Login - Step 02: Enter to Email textbox with value is ' afc1131@mail.vn'
[INFO ] [2022-05-14 13:21:38,484] Login - Step 03: Enter to Password textbox with value is ' 123456'
[INFO ] [2022-05-14 13:21:38,570] Login - Step 04: Click to Login button
[INFO ] [2022-05-14 13:21:39,816] Login - Step 05: Verify 'My account' link is displayed
[INFO ] [2022-05-14 13:21:39,886]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-05-14 13:21:39,887] Login - Step 06: Navigate to 'My account' page
[INFO ] [2022-05-14 13:21:40,655] Login - Step 07: Verify 'Customer Info page is displayed
[INFO ] [2022-05-14 13:21:40,752]  -------------------------- FAILED -------------------------- 
